name,alias
Addiction Medicine,Addiction
Addiction Psychiatry,Addiction
Addictionology,Addiction
Addictions Specialist,Addiction
Clinical Social Worker,General Practice
Child & Adolescent,Child & Adolescent
Detox,Addiction
Drug & Alcohol Counselor,Addiction
Suboxone Certified - Behavioral Health,Addiction
Suboxone Certified - Medicine,Addiction
Substance Abuse Professional,Addiction
Adolescent & Young Adult Medicine,Child & Adolescent
Adolescent Medicine,Child & Adolescent
Child & Adolescent Specialist,Child & Adolescent
Child Psychiatry,Child & Adolescent
Developmental Medicine,Child & Adolescent
Learning Disabilities,Child & Adolescent
NeuroDevelopmental Disabilities,Child & Adolescent
Pediatrics,Child & Adolescent
Pediatrics - Newborn to 21,Child & Adolescent
Licensed Professional Counselor,Child & Adolescent
Psychiatric Nurse,Child & Adolescent
Psychiatry,Child & Adolescent
"Psychiatry, Child & Adolescent",Child & Adolescent
"Psychiatry, Child & Adolescent - Newborn to 21",Child & Adolescent
Anesthesiology,Co-Morbidity
Bariatric Surgery,Co-Morbidity
Behavioral Health Rehabilitative Services,Co-Morbidity
Cardiology,Co-Morbidity
Cardiovascular Disease,Co-Morbidity
Co-Morbidity,Co-Morbidity
Critical Care Medicine,Co-Morbidity
ENT Trauma,Co-Morbidity
Esophageal Motility Disorders,Co-Morbidity
Geriatric Medicine/Internal Medicine,Co-Morbidity
Health/Physical Disabilities,Co-Morbidity
Hematology/Oncology,Co-Morbidity
HIV/AIDS,Co-Morbidity
Internal Medicine,Co-Morbidity
Managed Disability,Co-Morbidity
Multiple Sclerosis,Co-Morbidity
Nephrology,Co-Morbidity
Occupational Therapy,Co-Morbidity
Ophthalmology,Co-Morbidity
Pain Management,Co-Morbidity
Pain Medicine,Co-Morbidity
Palliative Medicine,Co-Morbidity
Parkinson's,Co-Morbidity
"Pathology, Anatomic & Clinical",Co-Morbidity
Pediatric Cardiology,Co-Morbidity
Percutaneous Endoscopic Gastrostomy (PEG) Placement,Co-Morbidity
Psychosomatic Medicine,Co-Morbidity
Pulmonary Disease,Co-Morbidity
Radiation Oncology,Co-Morbidity
"Radiology, Diagnostic",Co-Morbidity
Rheumatology,Co-Morbidity
Surgery,Co-Morbidity
"Surgery, General Vascular",Co-Morbidity
"Surgery, Neurological",Co-Morbidity
"Trauma, Surgical Critical Care",Co-Morbidity
Vascular Neurology,Co-Morbidity
Anxiety & Stress Management Counseling,Anxiety
Anxiety Disorders,Anxiety
Applied Behavioral Analysis,ABA
Attention Deficit Disorder,ADD / ADHD
Attention Deficit Hyperactivity Disorder (ADHD),ADD / ADHD
Autism,Autism
Behavioral Health Provider Group,Multi-Provider Group
Community Mental Health Center,Multi-Provider Group
Biofeedback,Psychological Testing
Neuropsych Testing,Psychological Testing
Psychological Testing,Psychological Testing
Certified Employee Assistance Professional,EAP
Child Abuse,Trauma & Abuse
Domestic Violence,Trauma & Abuse
Post-Traumatic Stress Disorder,Trauma & Abuse
Sexual/Child Abuse,Trauma & Abuse
Christian Counseling,Religious Counseling
Clinical Neurophysiology,Neuropsychology
Neurology,Neuropsychology
Neurology & Psychiatry,Neuropsychology
"Neurology, Child",Neuropsychology
"Neurology, Child - Newborn to 21",Neuropsychology
Neuromuscular Medicine Psychiatry & Neurology,Neuropsychology
Neuromusculoskeletal Medicine & OMM,Neuropsychology
Neuropsychologist,Neuropsychology
Codependency Issues,Codependency
Cognitive Behavioral Therapy,CBT / DBT
Dialectic Behavioral Therapy,CBT / DBT
Crisis Intervention,Crisis
Depression,Depression
Dissociative Disorder,Dissociative
Eating Disorder Specialist,Food & Eating Disorders
Obesity Medicine,Food & Eating Disorders
Erectile Dysfunction (ED),Sex & Intimacy
Family Practice,Family Issues
Parenting Issues,Family Issues
Gay/Lesbian Counseling,LGBTQ
Gender Identity,LGBTQ
General Practice,General Practice
Nurse Practitioner,General Practice
Clinical Psychologist,General Practice
Licensed Professional Counselor,General Practice
Psychiatric Nurse,General Practice
Psychiatric Social Worker - NYRPT,General Practice
Psychiatry,General Practice
Geriatric Counseling,Geriatric
Geriatrics,Geriatric
Licensed Professional Counselor,Geriatric
Psychiatry,Geriatric
"Psychiatry, Geriatric",Geriatric
Grief Counseling,Grief
Group Therapy,Group Therapy
Hypnotherapy,Hypnotherapy
Life Management Counseling,Life & Career Counseling
Mindfulness,Life & Career Counseling
Stress Management,Life & Career Counseling
Workplace Coaching,Life & Career Counseling
Marriage/Family Focus,Relationship Issues
Marriage/Family Therapist,Relationship Issues
Marriage/Family Therapist - Newborn to 64,Relationship Issues
Marriage/Family Therapist - Newborn to 90,Relationship Issues
Men's Issues,Men's Issues
Mood Disorders,Mood Disorders
Obsessive-Compulsive Disorder,OCD
Personality Disorders,Personality Disorders
Pharmacological/Medication Management,Medication Management
Psychotic Disorders,Psychotic Disorders
Sleep Medicine,Sleep Disorder
Sleep Medicine (Focus Code),Sleep Disorder
Women's Issues,Women's Issues
